BFS
D       Nodes   Branch
0
0       1       2.000000
1       2       3.000000
2       6       3.000000
3       18      3.333333
4       60      3.300000
5       198     3.454545
6       684     3.394737
7       2322    3.488372
8       8100    3.420000
9       27702   3.497076
10      96876   3.426421
11      331938  3.499268
12      1161540 3.428034
